sim,set,variable,eff,eff_low,eff_upp,occ
1,ranges,Over-0.3,8001.643960374723,7771.162684419001,8196.610141057214,0.4021
1,ranges,Over-0.28,8009.432882332962,7799.265407359386,8213.347116627094,0.4021
1,ranges,Over-0.26,8055.675784440832,7816.000196424972,8253.480023705955,0.4021
1,ranges,Over-0.24,8088.552187046036,7860.16186680526,8279.062366831486,0.4021
1,ranges,Over-0.22,8130.888268365829,7917.101266889086,8329.324338071641,0.4021
1,ranges,Over-0.2,8179.7491423702595,7978.136609486728,8369.560108189356,0.4021
1,ranges,Over-0.18,8241.751608082242,8053.128755199981,8417.66404471064,0.4021
1,ranges,Over-0.16,8281.3730627088,8086.038703691083,8449.792278768253,0.4021
1,ranges,Over-0.14,8345.066038670531,8153.00184004943,8506.271371210705,0.4021
1,ranges,Over-0.12,8406.834320506267,8246.45049645477,8559.038941806557,0.4021
1,ranges,Over-0.1,8475.10749089525,8313.461895302504,8610.244363534694,0.4021
1,ranges,Over-0.08,8544.98708785162,8391.571120059654,8687.8844255224,0.4021
1,ranges,Over-0.06,8602.467190464315,8458.268797529894,8744.122665718709,0.4021
1,ranges,Over-0.04,8708.079765506747,8572.97755807008,8833.840177863542,0.4021
1,ranges,Over-0.02,8782.776278896095,8667.422448741747,8892.670687363288,0.4021
1,ranges,True-0.0,8866.848606756816,8744.122665718709,8971.5970905999,0.4021
1,ranges,Under-0.02,8861.94939144665,8747.67939445328,8968.597048462061,0.4021
1,ranges,Under-0.04,8848.795237230412,8735.193158420407,8965.589352813131,0.4021
1,ranges,Under-0.06,8857.031879112874,8744.122665718709,8958.036536784435,0.4021
1,ranges,Under-0.08,8848.795237230412,8736.983373545118,8962.573989512102,0.4021
1,ranges,Under-0.1,8845.4862640149,8724.406444427044,8951.959631086935,0.4021
1,ranges,Under-0.12,8744.122665718709,8637.179094954074,8857.031879112874,0.4021
1,ranges,Under-0.14,8673.029556648906,8540.951399773914,8794.85968558248,0.4021
1,ranges,Under-0.16,8656.148202046144,8532.852113861478,8777.565995397916,0.4021
1,ranges,Under-0.18,8637.179094954074,8514.492216386014,8761.820509691719,0.4021
1,ranges,Under-0.2,8547.00144851393,8421.979048278383,8665.548971497527,0.4021
1,ranges,Under-0.22,8489.716764950415,8329.324338071641,8616.053400657096,0.4021
1,ranges,Under-0.24,8475.10749089525,8354.00725426002,8586.803468573029,0.4021
1,ranges,Under-0.26,8248.796178427794,8138.282451274641,8347.305022078763,0.4021
1,ranges,Under-0.28,7453.886872717831,7362.685044390742,7545.900966465812,0.4021
1,ranges,Under-0.3,6342.563121791902,6280.319117374307,6385.052408147607,0.4021
2,ranges,Over-0.3,9125.226740092183,9046.958151774033,9210.848465300876,0.4005
2,ranges,Over-0.28,9143.241367572642,9058.109643720658,9213.21417161321,0.4005
2,ranges,Over-0.26,9148.32730101465,9067.772469935124,9228.436541276844,0.4005
2,ranges,Over-0.24,9165.916546846474,9086.835385991764,9243.3934103588,0.4005
2,ranges,Over-0.22,9177.051785920668,9090.875079133362,9249.07614506515,0.4005
2,ranges,Over-0.2,9200.123559839061,9117.40350952585,9270.321079690428,0.4005
2,ranges,Over-0.18,9222.613407810954,9143.241367572642,9294.24080004364,0.4005
2,ranges,Over-0.16,9249.07614506515,9172.119312311832,9315.367214311607,0.4005
2,ranges,Over-0.14,9273.62546193003,9196.519637687732,9344.981304574376,0.4005
2,ranges,Over-0.12,9311.188409426222,9241.109485404928,9373.424316445366,0.4005
2,ranges,Over-0.1,9347.97732500556,9282.371108015108,9414.429472192405,0.4005
2,ranges,Over-0.08,9384.86043536224,9320.558347433249,9441.82585080485,0.4005
2,ranges,Over-0.06,9429.602495523823,9367.633725218213,9484.343130881323,0.4005
2,ranges,Over-0.04,9472.979428400333,9416.233560248555,9524.59709489586,0.4005
2,ranges,Over-0.02,9523.851241048545,9473.798723969947,9570.81469416633,0.4005
2,ranges,True-0.0,9570.136489921188,9524.59709489586,9610.347427273775,0.4005
2,ranges,Under-0.02,9572.168112121331,9523.104302050318,9612.20097100934,0.4005
2,ranges,Under-0.04,9579.541065810381,9533.463197140483,9621.345525839548,0.4005
2,ranges,Under-0.06,9584.171060257655,9537.111906055214,9621.947925239177,0.4005
2,ranges,Under-0.08,9578.875725837235,9537.111906055214,9621.345525839548,0.4005
2,ranges,Under-0.1,9573.517551292985,9531.996251099474,9617.103488138411,0.4005
2,ranges,Under-0.12,9570.81469416633,9522.356276528919,9612.816982990327,0.4005
2,ranges,Under-0.14,9547.899606375544,9496.267049732218,9594.575807664847,0.4005
2,ranges,Under-0.16,9514.815959776997,9465.552635916873,9563.987560793445,0.4005
2,ranges,Under-0.18,9453.807873373684,9402.577740334518,9504.848634853306,0.4005
2,ranges,Under-0.2,9375.343726142772,9325.713700677054,9437.48828363478,0.4005
2,ranges,Under-0.22,9326.740495625752,9273.62546193003,9384.86043536224,0.4005
2,ranges,Under-0.24,9150.860153585283,9105.552012209857,9198.923866706202,0.4005
2,ranges,Under-0.26,9045.556053274811,9002.639010919436,9092.21811816033,0.4005
2,ranges,Under-0.28,8902.221598947466,8850.44665254124,8938.173351459056,0.4005
2,ranges,Under-0.3,8736.983373545118,8706.254785568377,8758.298073703032,0.4005
3,ranges,Over-0.3,8349.541551614528,8172.484943521249,8498.012919086159,0.3808
3,ranges,Over-0.28,8340.580705063587,8167.6294378952725,8495.942418816483,0.3808
3,ranges,Over-0.26,8376.188979141687,8210.963699359008,8514.492216386014,0.3808
3,ranges,Over-0.24,8380.596040341097,8203.798295594512,8536.906412507962,0.3808
3,ranges,Over-0.22,8415.502927242534,8265.145832166818,8559.038941806557,0.3808
3,ranges,Over-0.2,8456.153247564322,8302.057415617099,8594.653592542918,0.3808
3,ranges,Over-0.18,8498.012919086159,8349.541551614528,8637.179094954074,0.3808
3,ranges,Over-0.16,8549.013488966106,8406.834320506267,8671.162739677544,0.3808
3,ranges,Over-0.14,8608.303479545804,8464.601148612897,8728.010679022951,0.3808
3,ranges,Over-0.12,8659.915193010818,8528.788491675226,8777.565995397916,0.3808
3,ranges,Over-0.1,8718.983811114535,8594.653592542918,8828.818093878715,0.3808
3,ranges,Over-0.08,8794.85968558248,8674.894156811451,8900.63476361337,0.3808
3,ranges,Over-0.06,8852.096022642543,8749.454535400746,8958.036536784435,0.3808
3,ranges,Over-0.04,8910.125972677532,8798.29314085339,8999.718476533844,0.3808
3,ranges,Over-0.02,8986.482993675603,8891.071879905994,9075.98500359793,0.3808
3,ranges,True-0.0,9045.556053274811,8962.573989512102,9132.988197440625,0.3808
3,ranges,Under-0.02,9048.358432374533,8962.573989512102,9134.275794435605,0.3808
3,ranges,Under-0.04,9020.005405616434,8927.34162814887,9106.875790621913,0.3808
3,ranges,Under-0.06,9041.338832723915,8941.250564771944,9129.11516682496,0.3808
3,ranges,Under-0.08,9053.941411103275,8961.063428073534,9145.7877103172,0.3808
3,ranges,Under-0.1,9041.338832723915,8956.520203399998,9117.40350952585,0.3808
3,ranges,Under-0.12,9035.690314250782,8942.786252786553,9112.153517459192,0.3808
3,ranges,Under-0.14,8977.57427091528,8876.592334977346,9067.772469935124,0.3808
3,ranges,Under-0.16,8922.670080588605,8828.818093878715,9014.246381930403,0.3808
3,ranges,Under-0.18,8889.471070951058,8798.29314085339,8973.09424602173,0.3808
3,ranges,Under-0.2,8930.446185022429,8837.177917981113,9017.129603800957,0.3808
3,ranges,Under-0.22,8835.51007835258,8747.67939445328,8917.980836040348,0.3808
3,ranges,Under-0.24,8858.673085802555,8777.565995397916,8935.088343338235,0.3808
3,ranges,Under-0.26,8724.406444427044,8644.793620228913,8793.139805324596,0.3808
3,ranges,Under-0.28,8504.210287554217,8439.142848810667,8549.013488966106,0.3808
3,ranges,Under-0.3,8111.057798983437,8083.522645086436,8140.742066233199,0.3808
4,ranges,Over-0.3,8384.993365131102,8234.684447289099,8526.75318046405,0.8611
4,ranges,Over-0.28,8398.127028694787,8251.139353793096,8542.970405447995,0.8611
4,ranges,Over-0.26,8391.571120059654,8248.796178427794,8524.715533823372,0.8611
4,ranges,Over-0.24,8393.758848497524,8248.796178427794,8540.951399773914,0.8611
4,ranges,Over-0.22,8391.571120059654,8246.45049645477,8534.880427868016,0.8611
4,ranges,Over-0.2,8387.188379727753,8241.751608082242,8536.906412507962,0.8611
4,ranges,Over-0.18,8411.173454009197,8267.471493824238,8551.023210741332,0.8611
4,ranges,Over-0.16,8424.132937157498,8283.681268471337,8580.891844756183,0.8611
4,ranges,Over-0.14,8417.66404471064,8269.794658215053,8555.035704403726,0.8611
4,ranges,Over-0.12,8449.792278768253,8302.057415617099,8586.803468573029,0.8611
4,ranges,Over-0.1,8473.01097330546,8331.58053464808,8594.653592542918,0.8611
4,ranges,Over-0.08,8468.810814725723,8320.274897704348,8602.467190464315,0.8611
4,ranges,Over-0.06,8489.716764950415,8345.066038670531,8614.11932249703,0.8611
4,ranges,Over-0.04,8502.146851971913,8356.236429972996,8640.990846641618,0.8611
4,ranges,Over-0.02,8520.633228213786,8378.393727462168,8648.587428669402,0.8611
4,ranges,True-0.0,8530.821468969474,8380.596040341097,8665.548971497527,0.8611
4,ranges,Under-0.02,8532.852113861478,8378.393727462168,8656.148202046144,0.8611
4,ranges,Under-0.04,8504.210287554217,8358.463157019976,8650.480975014263,0.8611
4,ranges,Under-0.06,8514.492216386014,8365.128659271346,8640.990846641618,0.8611
4,ranges,Under-0.08,8528.788491675226,8387.188379727753,8665.548971497527,0.8611
4,ranges,Under-0.1,8500.081062977308,8347.305022078763,8639.086093869002,0.8611
4,ranges,Under-0.12,8524.715533823372,8371.772170836539,8658.032812480966,0.8611
4,ranges,Under-0.14,8526.75318046405,8362.909270355536,8663.673270884945,0.8611
4,ranges,Under-0.16,8516.541562788396,8356.236429972996,8663.673270884945,0.8611
4,ranges,Under-0.18,8530.821468969474,8384.993365131102,8671.162739677544,0.8611
4,ranges,Under-0.2,8557.03847936726,8417.66404471064,8693.41859618192,0.8611
4,ranges,Under-0.22,8574.959576030722,8417.66404471064,8706.254785568377,0.8611
