sim,set,variable,offset,eff,eff_low,eff_upp,occ
1,ranges,Over-2.00,2.0,7854.678564547419,7728.512563610033,7970.253900284896,0.4021
1,ranges,Over-1.00,1.0,8160.327099288097,8068.372164045007,8239.398399390051,0.4021
1,ranges,Over-0.95,0.95,8184.5792473294305,8096.0771945152055,8276.749179638864,0.4021
1,ranges,Over-0.90,0.9,8194.20902877914,8120.993532990015,8285.986985323012,0.4021
1,ranges,Over-0.85,0.85,8246.45049645477,8162.763757542148,8333.834268358421,0.4021
1,ranges,Over-0.80,0.8,8285.986985323012,8199.008722235889,8358.463157019976,0.4021
1,ranges,Over-0.75,0.75,8313.461895302504,8229.960441335374,8395.944150923124,0.4021
1,ranges,Over-0.70,0.7,8358.463157019976,8267.471493824238,8432.72443919329,0.4021
1,ranges,Over-0.65,0.65,8380.596040341097,8292.889214502746,8449.792278768253,0.4021
1,ranges,Over-0.60,0.6,8402.485515723598,8331.58053464808,8485.55452007962,0.4021
1,ranges,Over-0.55,0.55,8456.153247564322,8384.993365131102,8536.906412507962,0.4021
1,ranges,Over-0.50,0.5,8475.10749089525,8409.005095480588,8551.023210741332,0.4021
1,ranges,Over-0.45,0.45,8518.588566230359,8445.539686197088,8588.76942939976,0.4021
1,ranges,Over-0.40,0.4,8580.891844756183,8504.210287554217,8642.893354888784,0.4021
1,ranges,Over-0.35,0.35,8600.517209774465,8528.788491675226,8663.673270884945,0.4021
1,ranges,Over-0.30,0.3,8633.358352237668,8572.97755807008,8698.932978941684,0.4021
1,ranges,Over-0.25,0.25,8676.756541808585,8610.244363534694,8740.557329921567,0.4021
1,ranges,Over-0.20,0.2,8711.723170986672,8656.148202046144,8779.304873743946,0.4021
1,ranges,Over-0.15,0.15,8744.122665718709,8686.035296929036,8806.840078695886,0.4021
1,ranges,Over-0.10,0.1,8793.139805324596,8738.771430149876,8848.795237230412,0.4021
1,ranges,Over-0.05,0.05,8840.507421603146,8787.967533450286,8899.045937315845,0.4021
1,ranges,True-0.00,0.0,8878.209219029759,8828.818093878715,8930.446185022429,0.4021
1,ranges,Under-0.05,-0.05,8855.388634185418,8803.427586439411,8908.549065796858,0.4021
1,ranges,Under-0.10,-0.1,8853.743349276385,8798.29314085339,8899.045937315845,0.4021
1,ranges,Under-0.15,-0.15,8843.828702629091,8787.967533450286,8897.455118298183,0.4021
1,ranges,Under-0.20,-0.2,8852.096022642543,8794.85968558248,8900.63476361337,0.4021
1,ranges,Under-0.25,-0.25,8858.673085802555,8810.24420985865,8911.700899142825,0.4021
1,ranges,Under-0.30,-0.3,8871.7295722005,8815.334759736957,8925.786409024466,0.4021
1,ranges,Under-0.35,-0.35,8852.096022642543,8803.427586439411,8905.389303754077,0.4021
1,ranges,Under-0.40,-0.4,8853.743349276385,8791.417821027759,8902.221598947466,0.4021
1,ranges,Under-0.45,-0.45,8848.795237230412,8794.85968558248,8899.045937315845,0.4021
1,ranges,Under-0.50,-0.5,8813.639993724959,8760.060359951254,8861.94939144665,0.4021
2,ranges,Over-2.00,2.0,9084.133426262135,9046.958151774033,9127.820737589449,0.4005
2,ranges,Over-1.00,1.0,9228.436541276844,9203.712974314534,9269.216603798215,0.4005
2,ranges,Over-0.95,0.95,9249.07614506515,9207.287927393383,9283.45758964514,0.4005
2,ranges,Over-0.90,0.9,9260.326283447957,9231.911555767003,9297.446980702325,0.4005
2,ranges,Over-0.85,0.85,9283.45758964514,9247.942685966722,9315.367214311607,0.4005
2,ranges,Over-0.80,0.8,9293.169131022689,9261.442889002472,9325.713700677054,0.4005
2,ranges,Over-0.75,0.75,9317.447974170129,9281.283136011096,9346.980041270226,0.4005
2,ranges,Over-0.70,0.7,9326.740495625752,9295.310996897462,9355.905775397228,0.4005
2,ranges,Over-0.65,0.65,9347.97732500556,9319.522989709521,9379.166440021578,0.4005
2,ranges,Over-0.60,0.6,9362.770962821702,9325.713700677054,9391.443052101962,0.4005
2,ranges,Over-0.55,0.55,9376.30141544452,9350.960856977239,9405.332102660655,0.4005
2,ranges,Over-0.50,0.5,9394.244393499597,9368.602204010129,9422.507785195321,0.4005
2,ranges,Over-0.45,0.45,9408.986485315505,9380.118772337199,9437.48828363478,0.4005
2,ranges,Over-0.40,0.4,9428.72005555033,9398.88707774444,9451.260408631757,0.4005
2,ranges,Over-0.35,0.35,9447.846773100962,9414.429472192405,9468.038890405629,0.4005
2,ranges,Over-0.30,0.3,9458.870159374499,9431.363620156866,9484.343130881323,0.4005
2,ranges,Over-0.25,0.25,9480.310895639837,9453.807873373684,9503.298479831248,0.4005
2,ranges,Over-0.20,0.2,9500.184687028408,9475.43379036201,9523.851241048545,0.4005
2,ranges,Over-0.15,0.15,9520.105667084881,9497.052842162408,9540.011773211814,0.4005
2,ranges,Over-0.10,0.1,9534.925873492595,9512.532444559509,9557.756800963254,0.4005
2,ranges,Over-0.05,0.05,9554.259557897743,9531.261173553674,9573.517551292985,0.4005
2,ranges,True-0.00,0.0,9570.136489921188,9552.148879229208,9591.350733894154,0.4005
2,ranges,Under-0.05,-0.05,9570.136489921188,9549.320178670932,9588.101714041919,0.4005
2,ranges,Under-0.10,-0.1,9574.190782054346,9550.736599414628,9593.28864166914,0.4005
2,ranges,Under-0.15,-0.15,9569.457287109095,9548.610412131875,9590.702850623742,0.4005
2,ranges,Under-0.20,-0.2,9572.843328410912,9550.028907322372,9593.93270108616,0.4005
2,ranges,Under-0.25,-0.25,9582.853082227277,9561.919780103779,9603.479948142538,0.4005
2,ranges,Under-0.30,-0.3,9588.101714041919,9568.77708443712,9604.736941166542,0.4005
2,ranges,Under-0.35,-0.35,9586.795366052123,9564.67479878948,9606.61544529263,0.4005
