sim,variable,eff,eff_low,eff_upp,rmse,occ,set
1,Species richness,3305.9067718190963,3595.629931453886,3033.4548923395314,0.009420748990715981,0.4021,layers
1,Realized interactions,191.17343444727808,204.21791825757302,179.3204895194242,0.0104879949602245,0.4021,layers
1,Focal species range,1360.1867281433695,1461.7424618843336,1268.2208207743029,0.010484351844932792,0.4021,layers
1,Probabilistic range,2574.5784109516876,2755.758156006931,2376.616401294871,0.010626573078092963,0.4021,layers
2,Species richness,995.6004936155866,1063.534066907497,928.2852486731317,0.01210439772064509,0.4005,layers
2,Realized interactions,170.57407308895478,180.39975494123027,158.406141053913,0.02227595026373294,0.4005,layers
2,Focal species range,376.6245703159274,403.12861592631435,356.1112763434389,0.015801022162932638,0.4005,layers
2,Probabilistic range,766.1054808119056,820.0183059597024,715.7372017971568,0.011546712995890244,0.4005,layers
3,Species richness,2559.175654691988,2733.7978530735204,2381.374866823233,0.011585405838019315,0.3808,layers
3,Realized interactions,256.5209795102512,273.4768167998029,238.69897804733105,0.019307269739159593,0.3808,layers
3,Focal species range,1074.223836310353,1133.8328417866805,1003.598044866814,0.019729694715445906,0.3808,layers
3,Probabilistic range,1850.8644375717083,1969.2622773818598,1750.054959636472,0.015597154018722737,0.3808,layers
4,Species richness,2220.363664550856,2376.616401294871,2070.23886559884,0.013173042527940151,0.8611,layers
4,Realized interactions,263.8058070209971,277.8880830088705,243.5215043581349,0.011655223475597273,0.8611,layers
4,Focal species range,1930.2644107639635,2074.383901487699,1828.7846003444001,0.013297975213909224,0.8611,layers
4,Probabilistic range,2041.4546030802721,2185.1170462028385,1903.4263301671106,0.012997859741757588,0.8611,layers
5,Species richness,368.42849756726486,388.09566048201725,344.895011315065,0.018320501231740737,0.6814,layers
5,Realized interactions,145.35131106925,154.95891971404208,136.06695032252745,0.013117247417330823,0.6814,layers
5,Focal species range,261.7035705002975,279.00197302460424,247.44958205015683,0.017213685610361896,0.6814,layers
5,Probabilistic range,320.2918639497665,340.78059560975333,300.43344672138784,0.017776567295519147,0.6814,layers
6,Species richness,475.93070167172505,508.40524684443017,442.8650332120312,0.013781335551233375,0.6245,layers
6,Realized interactions,112.07044473770945,120.4379695859705,105.1219646135923,0.026271994538793975,0.6245,layers
6,Focal species range,284.0699906500167,306.5032180011463,266.990867348794,0.020562417403191802,0.6245,layers
6,Probabilistic range,369.90531089624403,397.5235815979627,343.5180493337017,0.018861937766766344,0.6245,layers
7,Species richness,210.85925031391682,227.51096875329532,197.78576503221225,0.009387509803931961,0.859,layers
7,Realized interactions,109.85108152444563,117.58158639467214,102.42375248289657,0.007903218585953732,0.859,layers
7,Focal species range,182.94336962493617,195.42628509994896,170.91559679735911,0.01045311771865969,0.859,layers
7,Probabilistic range,192.32403847429018,205.8583787416301,181.1228715416044,0.009300901566447287,0.859,layers
8,Species richness,9261.01644220116,10631.567175621605,8131.950496960684,0.009559512082954084,0.4049,layers
8,Realized interactions,159.9983092528938,172.9791468492261,147.40074694155535,0.03584826089877393,0.4049,layers
8,Focal species range,4062.2272273703343,4409.404305380023,3742.3853436743784,0.01114604884733003,0.4049,layers
8,Probabilistic range,7197.894891493108,8002.861843526373,6486.857493976634,0.010145766015876806,0.4049,layers
9,Species richness,1858.283465387388,1981.1145575543092,1736.108983651621,0.02241885162642128,0.2472,layers
9,Realized interactions,256.00839904452675,272.384985468054,238.69897804733105,0.018792782127116735,0.2472,layers
9,Focal species range,514.5434793589217,548.5544032648982,482.64126689168916,0.02040636358766136,0.2472,layers
9,Probabilistic range,1225.8219387299328,1296.4337038087856,1145.2291966353105,0.02123348768810936,0.2472,layers
10,Species richness,2107.844359731826,2269.7579493125136,1969.2622773818598,0.01111294772067072,0.2727,layers
10,Realized interactions,169.21478896256855,180.03927997898415,159.9983092528938,0.008119001835214797,0.2727,layers
10,Focal species range,603.832028827028,647.6193247931019,573.2321945765318,0.011344039754777045,0.2727,layers
10,Probabilistic range,1415.7026649307797,1518.3633199306562,1322.6260473955722,0.011697750120376714,0.2727,layers
11,Species richness,3379.450085056364,3639.041781926165,3138.3764083473825,0.015405308921844121,0.5066,layers
11,Realized interactions,288.6521280517474,309.583936168636,269.1355761541075,0.015722813289762907,0.5066,layers
11,Focal species range,1938.0017064104559,2057.8533874520026,1806.9681639378584,0.018749172168888,0.5066,layers
11,Probabilistic range,2777.8948636823366,2997.2673742806037,2595.2597213004997,0.017058775668159828,0.5066,layers
12,Species richness,6671.074933114094,7284.798700478347,6096.848543282575,0.007708154783515982,0.7928,layers
12,Realized interactions,278.4444710162149,295.664289666339,261.1806341763177,0.020220904131645234,0.7928,layers
12,Focal species range,5332.171702620776,5753.257435071578,4932.030667309681,0.009172654069163073,0.7928,layers
