sim,set,sampler,eff,occ
1,samplers,Uncertainty Sampling,5.829082908290829,0.4021
1,samplers,Weighted Balanced Acceptance,6.2571257125712565,0.4021
1,samplers,Simple Random,6.741174117411741,0.4021
1,samplers,Balanced Acceptance,5.783078307830783,0.4021
1,samplers,Simple Random Mask,5.799079907990799,0.4021
2,samplers,Uncertainty Sampling,4.544954495449545,0.4005
2,samplers,Weighted Balanced Acceptance,5.021002100210021,0.4005
2,samplers,Simple Random,5.499049904990498,0.4005
2,samplers,Balanced Acceptance,4.520952095209521,0.4005
2,samplers,Simple Random Mask,4.512951295129513,0.4005
3,samplers,Uncertainty Sampling,5.593059305930592,0.3808
3,samplers,Weighted Balanced Acceptance,5.997099709970996,0.3808
3,samplers,Simple Random,6.421142114211422,0.3808
3,samplers,Balanced Acceptance,5.551055105510551,0.3808
3,samplers,Simple Random Mask,5.56105610561056,0.3808
4,samplers,Uncertainty Sampling,6.179117911791179,0.8611
4,samplers,Weighted Balanced Acceptance,6.187118711871186,0.8611
4,samplers,Simple Random,6.299129912991299,0.8611
4,samplers,Balanced Acceptance,6.173117311731174,0.8611
4,samplers,Simple Random Mask,6.167116711671168,0.8611
5,samplers,Uncertainty Sampling,4.180918091809181,0.6814
5,samplers,Weighted Balanced Acceptance,4.270927092709272,0.6814
5,samplers,Simple Random,4.536953695369537,0.6814
5,samplers,Balanced Acceptance,4.154915491549156,0.6814
5,samplers,Simple Random Mask,4.160916091609161,0.6814
6,samplers,Uncertainty Sampling,4.262926292629263,0.6245
6,samplers,Weighted Balanced Acceptance,4.438943894389439,0.6245
6,samplers,Simple Random,4.7589758975897585,0.6245
6,samplers,Balanced Acceptance,4.244924492449245,0.6245
6,samplers,Simple Random Mask,4.232923292329232,0.6245
7,samplers,Uncertainty Sampling,3.8228822882288234,0.859
7,samplers,Weighted Balanced Acceptance,3.846884688468846,0.859
7,samplers,Simple Random,3.972897289728973,0.859
7,samplers,Balanced Acceptance,3.8208820882088212,0.859
7,samplers,Simple Random Mask,3.8228822882288234,0.859
8,samplers,Uncertainty Sampling,6.923192319231923,0.4049
8,samplers,Weighted Balanced Acceptance,7.355235523552355,0.4049
8,samplers,Simple Random,7.781278127812781,0.4049
