sim,variable,eff,eff_low,eff_upp,rmse,occ,set
1,Uncertainty Sampling,1354.756306273633,1452.9973940475668,1265.6866607216082,0.012187102660482639,0.4021,samplers
1,Weighted Balanced Acceptance,2120.5307155303403,2269.7579493125136,1965.3272956224707,0.010511394190562117,0.4021,samplers
1,Balanced Acceptance,3345.8206487167317,3602.8291080110416,3100.9372319022063,0.009664464831872267,0.4021,samplers
1,Balanced Mask,1296.4337038087856,1401.6147862973141,1220.9279560680316,0.010343357709061429,0.4021,samplers
2,Uncertainty Sampling,382.6996419069335,407.18053309383504,357.53871717110684,0.017160250179072942,0.4005,samplers
2,Weighted Balanced Acceptance,609.9012515694544,642.4585248415576,574.379921082227,0.014261989127455004,0.4005,samplers
2,Balanced Acceptance,964.2425452983223,1023.8741181723387,908.0839818698192,0.011761830825256087,0.4005,samplers
2,Balanced Mask,368.42849756726486,388.09566048201725,345.58556071182517,0.017370524298076347,0.4005,samplers
3,Uncertainty Sampling,1074.223836310353,1140.6569731702596,1011.6598395835953,0.020767046914109945,0.3808,samplers
3,Weighted Balanced Acceptance,1628.4684831214586,1711.970408351601,1521.403389633729,0.016034932929198092,0.3808,samplers
3,Balanced Acceptance,2449.0024939138248,2605.662592343007,2269.7579493125136,0.009893104742264867,0.3808,samplers
3,Balanced Mask,1038.3106191648053,1095.9267893630997,975.8843310197395,0.018664238802202592,0.3808,samplers
4,Uncertainty Sampling,1926.4073545788144,2066.102112324647,1796.1577376250393,0.012374909662911809,0.8611,samplers
4,Weighted Balanced Acceptance,1953.5694648350197,2074.383901487699,1821.4833440659354,0.013153841567990791,0.8611,samplers
4,Balanced Acceptance,2220.363664550856,2348.264620242124,2061.9736251147856,0.013382404991414461,0.8611,samplers
4,Balanced Mask,1911.0560477206668,2041.4546030802721,1792.5686535219659,0.014029196296424754,0.8611,samplers
5,Uncertainty Sampling,263.2786700059988,277.8880830088705,244.49763895658185,0.017586665423645564,0.6814,samplers
5,Weighted Balanced Acceptance,287.4997106692768,305.2795317647352,268.5977891893481,0.017774824291131242,0.6814,samplers
5,Balanced Acceptance,368.42849756726486,392.78133478748504,344.2058417747672,0.017819866369355633,0.6814,samplers
5,Balanced Mask,254.47679489755518,269.1355761541075,235.8514250474339,0.017051346405681296,0.6814,samplers
6,Uncertainty Sampling,282.9358670346015,301.03497509551266,264.33399947065203,0.021947790150992574,0.6245,samplers
6,Weighted Balanced Acceptance,339.42006005908854,360.410787075863,316.4709508252373,0.017727677662229636,0.6245,samplers
6,Balanced Acceptance,466.5057092589161,494.365963287168,436.70751023818724,0.014112499888597653,0.6245,samplers
6,Balanced Mask,277.3328067765726,294.4838768660348,256.5209795102512,0.020190355662171904,0.6245,samplers
7,Uncertainty Sampling,183.30965916056644,197.39054932803356,173.67251859269655,0.008824334721121502,0.859,samplers
7,Weighted Balanced Acceptance,185.1521370338334,198.97616629476082,173.67251859269655,0.009551414067527329,0.859,samplers
7,Balanced Acceptance,210.85925031391682,226.6026518915294,200.17373215363702,0.010127830861204182,0.859,samplers
7,Balanced Mask,182.577812009405,193.0949525196948,170.91559679735911,0.010524498364779006,0.859,samplers
