sim,set,variable,eff,occ
1,samplers,Uncertainty Sampling,8838.843698485596,0.4021
1,samplers,Weighted Balanced Acceptance,8432.72443919329,0.4021
1,samplers,Simple Random,7840.924197705139,0.4021
1,samplers,Balanced Acceptance,8876.592334977346,0.4021
1,samplers,Simple Random Mask,8863.584493891474,0.4021
2,samplers,Uncertainty Sampling,9559.842871940093,0.4005
2,samplers,Weighted Balanced Acceptance,9362.770962821702,0.4005
2,samplers,Simple Random,9086.835385991764,0.4005
2,samplers,Balanced Acceptance,9568.095880611116,0.4005
2,samplers,Simple Random Mask,9570.81469416633,0.4005
3,samplers,Uncertainty Sampling,9021.440528424559,0.3808
3,samplers,Weighted Balanced Acceptance,8691.57607349391,0.3808
3,samplers,Simple Random,8248.796178427794,0.3808
3,samplers,Balanced Acceptance,9051.153546942525,0.3808
3,samplers,Simple Random Mask,9044.152135110864,0.3808
4,samplers,Uncertainty Sampling,8514.492216386014,0.8611
4,samplers,Weighted Balanced Acceptance,8506.271371210705,0.8611
4,samplers,Simple Random,8387.188379727753,0.8611
4,samplers,Balanced Acceptance,8520.633228213786,0.8611
4,samplers,Simple Random Mask,8526.75318046405,0.8611
5,samplers,Uncertainty Sampling,9670.518897404358,0.6814
5,samplers,Weighted Balanced Acceptance,9645.88675468106,0.6814
5,samplers,Simple Random,9562.610052755164,0.6814
5,samplers,Balanced Acceptance,9677.328894725524,0.6814
5,samplers,Simple Random Mask,9675.769228705998,0.6814
6,samplers,Uncertainty Sampling,9648.14446613152,0.6245
6,samplers,Weighted Balanced Acceptance,9595.217962652758,0.6245
6,samplers,Simple Random,9479.50096278937,0.6245
6,samplers,Balanced Acceptance,9653.174968927877,0.6245
6,samplers,Simple Random Mask,9656.491000283297,0.6245
7,samplers,Uncertainty Sampling,9753.39136627366,0.859
7,samplers,Weighted Balanced Acceptance,9748.51981479958,0.859
7,samplers,Simple Random,9721.409741760888,0.859
7,samplers,Balanced Acceptance,9753.793257089459,0.859
7,samplers,Simple Random Mask,9753.39136627366,0.859
8,samplers,Uncertainty Sampling,7579.043083115175,0.4049
8,samplers,Weighted Balanced Acceptance,6870.568093788514,0.4049
8,samplers,Simple Random,6062.555777479101,0.4049
8,samplers,Balanced Acceptance,7608.8941578908125,0.4049
8,samplers,Simple Random Mask,7635.533540512183,0.4049
9,samplers,Uncertainty Sampling,9438.35826857533,0.2472
9,samplers,Weighted Balanced Acceptance,9004.096468176365,0.2472
9,samplers,Simple Random,8580.891844756183,0.2472
9,samplers,Balanced Acceptance,9450.408825838933,0.2472
9,samplers,Simple Random Mask,9459.70965933361,0.2472
10,samplers,Uncertainty Sampling,9364.720147797914,0.2727
10,samplers,Weighted Balanced Acceptance,8921.108967753276,0.2727
10,samplers,Simple Random,8406.834320506267,0.2727
10,samplers,Balanced Acceptance,9394.244393499597,0.2727
10,samplers,Simple Random Mask,9390.506640517387,0.2727
11,samplers,Uncertainty Sampling,8510.3864887033,0.5066
11,samplers,Weighted Balanced Acceptance,8237.042679504779,0.5066
11,samplers,Simple Random,7824.33194447524,0.5066
11,samplers,Balanced Acceptance,8551.023210741332,0.5066
11,samplers,Simple Random Mask,8536.906412507962,0.5066
12,samplers,Uncertainty Sampling,7146.943722873006,0.7928
12,samplers,Weighted Balanced Acceptance,7092.954055199019,0.7928
12,samplers,Simple Random,6806.209607597957,0.7928
12,samplers,Balanced Acceptance,7183.682351979984,0.7928
12,samplers,Simple Random Mask,7190.328747364525,0.7928
13,samplers,Uncertainty Sampling,8369.560108189356,0.4207
13,samplers,Weighted Balanced Acceptance,7919.78377597714,0.4207
13,samplers,Simple Random,7346.737508319789,0.4207
13,samplers,Balanced Acceptance,8398.127028694787,0.4207
13,samplers,Simple Random Mask,8409.005095480588,0.4207
14,samplers,Uncertainty Sampling,9559.148534786164,0.5388
14,samplers,Weighted Balanced Acceptance,9468.865268830172,0.5388
14,samplers,Simple Random,9313.28069708496,0.5388
14,samplers,Balanced Acceptance,9563.29931254999,0.5388
14,samplers,Simple Random Mask,9565.36102784083,0.5388
15,samplers,Uncertainty Sampling,9024.305226682998,0.3835
15,samplers,Weighted Balanced Acceptance,8619.914762314183,0.3835
15,samplers,Simple Random,8042.914766153527,0.3835
15,samplers,Balanced Acceptance,9070.517128086518,0.3835
15,samplers,Simple Random Mask,9060.87944363771,0.3835
16,samplers,Uncertainty Sampling,9550.028907322372,0.1926
16,samplers,Weighted Balanced Acceptance,9112.153517459192,0.1926
16,samplers,Simple Random,8667.422448741747,0.1926
16,samplers,Balanced Acceptance,9574.190782054346,0.1926
16,samplers,Simple Random Mask,9572.168112121331,0.1926
17,samplers,Uncertainty Sampling,9243.3934103588,0.2978
17,samplers,Weighted Balanced Acceptance,8800.006719304498,0.2978
17,samplers,Simple Random,8276.749179638864,0.2978
17,samplers,Balanced Acceptance,9272.52550708786,0.2978
17,samplers,Simple Random Mask,9263.671535588055,0.2978
18,samplers,Uncertainty Sampling,9039.929444968071,0.494
18,samplers,Weighted Balanced Acceptance,8828.818093878715,0.494
18,samplers,Simple Random,8493.869560688552,0.494
18,samplers,Balanced Acceptance,9058.109643720658,0.494
18,samplers,Simple Random Mask,9060.87944363771,0.494
19,samplers,Uncertainty Sampling,8726.209646033947,0.7114
19,samplers,Weighted Balanced Acceptance,8669.293704255357,0.7114
19,samplers,Simple Random,8443.40980162523,0.7114
19,samplers,Balanced Acceptance,8758.298073703032,0.7114
19,samplers,Simple Random Mask,8752.998378922546,0.7114
20,samplers,Uncertainty Sampling,7796.467030111461,0.8687
20,samplers,Weighted Balanced Acceptance,7796.467030111461,0.8687
20,samplers,Simple Random,7641.424246070505,0.8687
20,samplers,Balanced Acceptance,7832.639941405482,0.8687
20,samplers,Simple Random Mask,7821.557334642978,0.8687
21,samplers,Uncertainty Sampling,9105.552012209857,0.9154
21,samplers,Weighted Balanced Acceptance,9109.51812789629,0.9154
