sim,sampler,eff,occ,set
1,UncertaintySampling,5.829082908290829,0.4021,Samplers
1,WeightedBalancedAcceptance,6.2571257125712565,0.4021,Samplers
1,SimpleRandom,6.741174117411741,0.4021,Samplers
1,BalancedAcceptance,5.783078307830783,0.4021,Samplers
1,SimpleRandomMask,5.799079907990799,0.4021,Samplers
2,UncertaintySampling,4.544954495449545,0.4005,Samplers
2,WeightedBalancedAcceptance,5.021002100210021,0.4005,Samplers
2,SimpleRandom,5.499049904990498,0.4005,Samplers
2,BalancedAcceptance,4.520952095209521,0.4005,Samplers
2,SimpleRandomMask,4.512951295129513,0.4005,Samplers
3,UncertaintySampling,5.593059305930592,0.3808,Samplers
3,WeightedBalancedAcceptance,5.997099709970996,0.3808,Samplers
3,SimpleRandom,6.421142114211422,0.3808,Samplers
3,BalancedAcceptance,5.551055105510551,0.3808,Samplers
3,SimpleRandomMask,5.56105610561056,0.3808,Samplers
4,UncertaintySampling,6.179117911791179,0.8611,Samplers
4,WeightedBalancedAcceptance,6.187118711871186,0.8611,Samplers
4,SimpleRandom,6.299129912991299,0.8611,Samplers
4,BalancedAcceptance,6.173117311731174,0.8611,Samplers
4,SimpleRandomMask,6.167116711671168,0.8611,Samplers
5,UncertaintySampling,4.180918091809181,0.6814,Samplers
5,WeightedBalancedAcceptance,4.270927092709272,0.6814,Samplers
5,SimpleRandom,4.536953695369537,0.6814,Samplers
5,BalancedAcceptance,4.154915491549156,0.6814,Samplers
5,SimpleRandomMask,4.160916091609161,0.6814,Samplers
6,UncertaintySampling,4.262926292629263,0.6245,Samplers
6,WeightedBalancedAcceptance,4.438943894389439,0.6245,Samplers
6,SimpleRandom,4.7589758975897585,0.6245,Samplers
6,BalancedAcceptance,4.244924492449245,0.6245,Samplers
6,SimpleRandomMask,4.232923292329232,0.6245,Samplers
7,UncertaintySampling,3.8228822882288234,0.859,Samplers
7,WeightedBalancedAcceptance,3.846884688468846,0.859,Samplers
7,SimpleRandom,3.972897289728973,0.859,Samplers
7,BalancedAcceptance,3.8208820882088212,0.859,Samplers
7,SimpleRandomMask,3.8228822882288234,0.859,Samplers
8,UncertaintySampling,6.923192319231923,0.4049,Samplers
8,WeightedBalancedAcceptance,7.355235523552355,0.4049,Samplers
8,SimpleRandom,7.781278127812781,0.4049,Samplers
8,BalancedAcceptance,6.903190319031902,0.4049,Samplers
8,SimpleRandomMask,6.885188518851885,0.4049,Samplers
9,UncertaintySampling,4.856985698569857,0.2472,Samplers
9,WeightedBalancedAcceptance,5.617061706170617,0.2472,Samplers
9,SimpleRandom,6.113111311131114,0.2472,Samplers
9,BalancedAcceptance,4.828982898289828,0.2472,Samplers
9,SimpleRandomMask,4.8069806980698075,0.2472,Samplers
10,UncertaintySampling,5.017001700170017,0.2727,Samplers
10,WeightedBalancedAcceptance,5.727072707270726,0.2727,Samplers
10,SimpleRandom,6.281128112811281,0.2727,Samplers
10,BalancedAcceptance,4.9549954995499546,0.2727,Samplers
10,SimpleRandomMask,4.962996299629962,0.2727,Samplers
11,UncertaintySampling,6.183118311831184,0.5066,Samplers
