sim,sampler,sp,deg,rank,occ,eff,set
1,BalancedAcceptance,node_55,57,1,0.4021,6.717171717171716,Species
1,BalancedAcceptance,node_71,32,2,0.3142,5.907090709070907,Species
1,BalancedAcceptance,node_13,20,3,0.4012,7.257225722572258,Species
1,BalancedAcceptance,node_5,6,4,0.2591,8.807380738073807,Species
2,BalancedAcceptance,node_65,61,1,0.4005,5.49104910491049,Species
2,BalancedAcceptance,node_35,31,2,0.721,6.553155315531553,Species
2,BalancedAcceptance,node_15,13,3,0.4981,8.611361136113612,Species
2,BalancedAcceptance,node_73,10,4,0.5384,8.961396139613962,Species
3,BalancedAcceptance,node_62,55,1,0.3808,6.419141914191419,Species
3,BalancedAcceptance,node_22,37,2,0.5866,5.017001700170017,Species
3,BalancedAcceptance,node_8,14,3,0.4384,7.885288528852885,Species
3,BalancedAcceptance,node_60,15,4,0.5498,5.967096709670967,Species
4,BalancedAcceptance,node_61,55,1,0.8611,6.307130713071308,Species
4,BalancedAcceptance,node_45,33,2,0.2134,6.413141314131414,Species
4,BalancedAcceptance,node_9,20,3,0.3259,6.271127112711272,Species
4,BalancedAcceptance,node_4,12,4,0.9275,4.782978297829783,Species
5,BalancedAcceptance,node_65,67,1,0.6814,4.522952295229523,Species
5,BalancedAcceptance,node_19,26,2,0.7215,7.109210921092108,Species
5,BalancedAcceptance,node_11,25,3,0.3066,7.03120312031203,Species
5,BalancedAcceptance,node_66,14,4,0.8439,5.393039303930394,Species
6,BalancedAcceptance,node_62,59,1,0.6245,4.756975697569757,Species
6,BalancedAcceptance,node_29,29,2,0.7336,3.9188918891889193,Species
6,BalancedAcceptance,node_37,20,3,0.787,4.5669566956695675,Species
6,BalancedAcceptance,node_3,2,4,0.4764,11.103610361036102,Species
7,BalancedAcceptance,node_45,63,1,0.859,3.9828982898289835,Species
7,BalancedAcceptance,node_64,25,2,0.3751,6.2291229122912295,Species
7,BalancedAcceptance,node_36,23,3,0.3384,5.437043704370437,Species
7,BalancedAcceptance,node_2,3,4,0.0762,8.011301130113011,Species
8,BalancedAcceptance,node_63,42,1,0.4049,7.813281328132812,Species
8,BalancedAcceptance,node_37,26,2,0.2494,6.951195119511951,Species
8,BalancedAcceptance,node_30,25,3,0.3385,7.235223522352234,Species
8,BalancedAcceptance,node_4,13,4,0.8027,6.8291829182918296,Species
9,BalancedAcceptance,node_66,61,1,0.2472,6.121112111211123,Species
9,BalancedAcceptance,node_71,33,2,0.4373,6.7831783178317835,Species
9,BalancedAcceptance,node_43,16,3,0.1728,8.505350535053507,Species
9,BalancedAcceptance,node_3,12,4,0.4322,7.503250325032502,Species
10,BalancedAcceptance,node_54,56,1,0.2727,6.271127112711272,Species
10,BalancedAcceptance,node_43,25,2,0.3539,8.137313731373137,Species
10,BalancedAcceptance,node_53,24,3,0.5648,5.165016501650166,Species
10,BalancedAcceptance,node_68,13,4,0.3531,7.161216121612162,Species
11,BalancedAcceptance,node_41,55,1,0.5066,6.747174717471746,Species
11,BalancedAcceptance,node_23,23,2,0.8907,7.843284328432842,Species
11,BalancedAcceptance,node_33,20,3,0.8308,7.369236923692368,Species
11,BalancedAcceptance,node_68,13,4,0.1725,5.247024702470247,Species
12,BalancedAcceptance,node_67,63,1,0.7928,7.405240524052405,Species
12,BalancedAcceptance,node_21,39,2,0.5352,6.74917491749175,Species
12,BalancedAcceptance,node_10,26,3,0.5051,7.257225722572258,Species
12,BalancedAcceptance,node_3,14,4,0.3535,6.299129912991299,Species
13,BalancedAcceptance,node_42,57,1,0.4207,7.075207520752076,Species
13,BalancedAcceptance,node_63,26,2,0.1852,7.137213721372137,Species
13,BalancedAcceptance,node_10,12,3,0.6321,7.88928892889289,Species
13,BalancedAcceptance,node_12,13,4,0.5145,6.429142914291428,Species
14,BalancedAcceptance,node_67,68,1,0.5388,5.123012301230123,Species
14,BalancedAcceptance,node_9,28,2,0.6278,5.879087908790879,Species
14,BalancedAcceptance,node_46,21,3,0.4449,4.9829982998299815,Species
14,BalancedAcceptance,node_71,11,4,0.5656,6.839183918391839,Species
15,BalancedAcceptance,node_67,58,1,0.3835,6.571157115711571,Species
15,BalancedAcceptance,node_18,27,2,0.3648,6.213121312131214,Species
15,BalancedAcceptance,node_49,22,3,0.7804,5.365036503650364,Species
15,BalancedAcceptance,node_58,13,4,0.7982,6.033103310331034,Species
16,BalancedAcceptance,node_71,61,1,0.1926,6.00910091009101,Species
16,BalancedAcceptance,node_23,29,2,0.5866,5.737073707370736,Species
16,BalancedAcceptance,node_39,20,3,0.4387,5.997099709970996,Species
16,BalancedAcceptance,node_57,11,4,0.5572,4.972997299729974,Species
17,BalancedAcceptance,node_48,59,1,0.2978,6.3911391139113904,Species
17,BalancedAcceptance,node_14,25,2,0.1053,6.03910391039104,Species
17,BalancedAcceptance,node_22,26,3,0.7994,5.017001700170017,Species
17,BalancedAcceptance,node_2,9,4,0.6827,4.666966696669666,Species
18,BalancedAcceptance,node_72,55,1,0.494,6.197119711971197,Species
18,BalancedAcceptance,node_54,28,2,0.4924,6.637163716371637,Species
18,BalancedAcceptance,node_40,18,3,0.7077,7.703270327032703,Species
18,BalancedAcceptance,node_75,11,4,0.3969,7.595259525952595,Species
19,BalancedAcceptance,node_62,49,1,0.7114,6.237123712371238,Species
19,BalancedAcceptance,node_27,31,2,0.5325,5.803080308030803,Species
19,BalancedAcceptance,node_65,19,3,0.5202,6.575157515751576,Species
19,BalancedAcceptance,node_16,15,4,0.9412,5.429042904290428,Species
20,BalancedAcceptance,node_45,59,1,0.8687,6.877187718771879,Species
20,BalancedAcceptance,node_40,26,2,0.0789,7.627262726272628,Species
20,BalancedAcceptance,node_15,25,3,0.658,4.454945494549455,Species
20,BalancedAcceptance,node_6,7,4,0.5494,5.525052505250525,Species
21,BalancedAcceptance,node_74,63,1,0.9154,5.545054505450544,Species
21,BalancedAcceptance,node_15,23,2,0.6845,6.785178517851785,Species
21,BalancedAcceptance,node_33,17,3,0.3869,5.915091509150916,Species
21,BalancedAcceptance,node_3,4,4,0.0366,7.825282528252826,Species
22,BalancedAcceptance,node_59,64,1,0.7362,5.509050905090509,Species
22,BalancedAcceptance,node_51,33,2,0.5247,6.535153515351534,Species
22,BalancedAcceptance,node_21,24,3,0.7811,7.175217521752176,Species
22,BalancedAcceptance,node_4,9,4,0.6888,6.751175117511751,Species
23,BalancedAcceptance,node_67,63,1,0.6546,4.834983498349835,Species
23,BalancedAcceptance,node_52,27,2,0.443,7.051205120512051,Species
23,BalancedAcceptance,node_60,23,3,0.3115,5.285028502850285,Species
23,BalancedAcceptance,node_7,9,4,0.2704,4.8669866986698676,Species
24,BalancedAcceptance,node_68,45,1,0.0774,7.313231323132314,Species
24,BalancedAcceptance,node_72,33,2,0.3514,5.6010601060106,Species
24,BalancedAcceptance,node_9,24,3,0.6445,5.279027902790279,Species
24,BalancedAcceptance,node_75,6,4,0.3422,7.6992699269927005,Species
25,BalancedAcceptance,node_62,57,1,0.6427,6.035103510351034,Species
25,BalancedAcceptance,node_34,11,2,0.0701,8.905390539053906,Species
25,BalancedAcceptance,node_55,22,3,0.6895,6.567156715671567,Species
25,BalancedAcceptance,node_74,9,4,0.5102,8.14931493149315,Species
26,BalancedAcceptance,node_37,52,1,0.8161,5.525052505250525,Species
26,BalancedAcceptance,node_24,30,2,0.5716,7.283228322832282,Species
26,BalancedAcceptance,node_67,19,3,0.1931,6.1271127112711286,Species
26,BalancedAcceptance,node_3,7,4,0.3804,8.253325332533253,Species
27,BalancedAcceptance,node_53,55,1,0.429,5.817081708170818,Species
27,BalancedAcceptance,node_23,25,2,0.2638,6.795179517951794,Species
27,BalancedAcceptance,node_72,20,3,0.6858,5.847084708470847,Species
27,BalancedAcceptance,node_49,13,4,0.5856,5.837083708370836,Species
28,BalancedAcceptance,node_67,43,1,0.1605,7.107210721072107,Species
28,BalancedAcceptance,node_37,36,2,0.8715,7.0652065206520644,Species
28,BalancedAcceptance,node_15,24,3,0.2736,4.916991699169917,Species
28,BalancedAcceptance,node_4,9,4,0.4972,7.1452145214521465,Species
29,BalancedAcceptance,node_57,52,1,0.8435,5.993099309930993,Species
29,BalancedAcceptance,node_18,36,2,0.1949,6.041104110411041,Species
29,BalancedAcceptance,node_16,24,3,0.5049,6.063106310631063,Species
29,BalancedAcceptance,node_66,5,4,0.1876,6.999199919991999,Species
30,BalancedAcceptance,node_28,51,1,0.3721,6.471147114711471,Species
30,BalancedAcceptance,node_50,29,2,0.8485,6.119111911191119,Species
30,BalancedAcceptance,node_52,18,3,0.6017,5.271027102710271,Species
30,BalancedAcceptance,node_4,7,4,0.4198,7.721272127212721,Species
31,BalancedAcceptance,node_51,59,1,0.3765,5.597059705970597,Species
