sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,UncertaintySampling,1,1,57,0
node_55,realized,UncertaintySampling,6,1,57,1
node_55,realized,UncertaintySampling,11,1,57,1
node_55,realized,UncertaintySampling,16,1,57,1
node_55,realized,UncertaintySampling,21,1,57,3
node_55,realized,UncertaintySampling,26,1,57,7
node_55,realized,UncertaintySampling,31,1,57,4
node_55,realized,UncertaintySampling,36,1,57,5
node_55,realized,UncertaintySampling,41,1,57,4
node_55,realized,UncertaintySampling,46,1,57,7
node_55,realized,UncertaintySampling,51,1,57,6
node_55,realized,UncertaintySampling,56,1,57,4
node_55,realized,UncertaintySampling,61,1,57,11
node_55,realized,UncertaintySampling,66,1,57,11
node_55,realized,UncertaintySampling,71,1,57,10
node_55,realized,UncertaintySampling,76,1,57,10
node_55,realized,UncertaintySampling,81,1,57,14
node_55,realized,UncertaintySampling,86,1,57,16
node_55,realized,UncertaintySampling,91,1,57,13
node_55,realized,UncertaintySampling,96,1,57,14
node_55,realized,UncertaintySampling,101,1,57,13
node_55,realized,UncertaintySampling,106,1,57,11
node_55,realized,UncertaintySampling,111,1,57,15
node_55,realized,UncertaintySampling,116,1,57,15
node_55,realized,UncertaintySampling,121,1,57,12
node_55,realized,UncertaintySampling,126,1,57,21
node_55,realized,UncertaintySampling,131,1,57,13
node_55,realized,UncertaintySampling,136,1,57,12
node_55,realized,UncertaintySampling,141,1,57,11
node_55,realized,UncertaintySampling,146,1,57,14
node_55,realized,UncertaintySampling,151,1,57,19
node_55,realized,UncertaintySampling,156,1,57,16
node_55,realized,UncertaintySampling,161,1,57,20
node_55,realized,UncertaintySampling,166,1,57,18
node_55,realized,UncertaintySampling,171,1,57,23
node_55,realized,UncertaintySampling,176,1,57,17
node_55,realized,UncertaintySampling,181,1,57,17
node_55,realized,UncertaintySampling,186,1,57,28
node_55,realized,UncertaintySampling,191,1,57,25
node_55,realized,UncertaintySampling,196,1,57,17
node_55,realized,UncertaintySampling,201,1,57,22
node_55,realized,UncertaintySampling,206,1,57,25
node_55,realized,UncertaintySampling,211,1,57,18
node_55,realized,UncertaintySampling,216,1,57,25
node_55,realized,UncertaintySampling,221,1,57,17
node_55,realized,UncertaintySampling,226,1,57,20
node_55,realized,UncertaintySampling,231,1,57,25
node_55,realized,UncertaintySampling,236,1,57,24
node_55,realized,UncertaintySampling,241,1,57,20
node_55,realized,UncertaintySampling,246,1,57,22
node_55,realized,UncertaintySampling,251,1,57,25
node_55,realized,UncertaintySampling,256,1,57,26
node_55,realized,UncertaintySampling,261,1,57,29
node_55,realized,UncertaintySampling,266,1,57,21
node_55,realized,UncertaintySampling,271,1,57,28
node_55,realized,UncertaintySampling,276,1,57,22
node_55,realized,UncertaintySampling,281,1,57,27
node_55,realized,UncertaintySampling,286,1,57,33
node_55,realized,UncertaintySampling,291,1,57,33
node_55,realized,UncertaintySampling,296,1,57,29
node_55,realized,UncertaintySampling,301,1,57,28
node_55,realized,UncertaintySampling,306,1,57,22
node_55,realized,UncertaintySampling,311,1,57,29
node_55,realized,UncertaintySampling,316,1,57,28
node_55,realized,UncertaintySampling,321,1,57,29
node_55,realized,UncertaintySampling,326,1,57,24
node_55,realized,UncertaintySampling,331,1,57,31
node_55,realized,UncertaintySampling,336,1,57,24
node_55,realized,UncertaintySampling,341,1,57,28
node_55,realized,UncertaintySampling,346,1,57,36
node_55,realized,UncertaintySampling,351,1,57,26
node_55,realized,UncertaintySampling,356,1,57,30
node_55,realized,UncertaintySampling,361,1,57,23
node_55,realized,UncertaintySampling,366,1,57,25
node_55,realized,UncertaintySampling,371,1,57,28
node_55,realized,UncertaintySampling,376,1,57,35
node_55,realized,UncertaintySampling,381,1,57,35
node_55,realized,UncertaintySampling,386,1,57,34
node_55,realized,UncertaintySampling,391,1,57,32
node_55,realized,UncertaintySampling,396,1,57,26
node_55,realized,UncertaintySampling,401,1,57,29
node_55,realized,UncertaintySampling,406,1,57,36
node_55,realized,UncertaintySampling,411,1,57,37
node_55,realized,UncertaintySampling,416,1,57,30
node_55,realized,UncertaintySampling,421,1,57,30
node_55,realized,UncertaintySampling,426,1,57,30
node_55,realized,UncertaintySampling,431,1,57,30
node_55,realized,UncertaintySampling,436,1,57,36
node_55,realized,UncertaintySampling,441,1,57,31
node_55,realized,UncertaintySampling,446,1,57,32
node_55,realized,UncertaintySampling,451,1,57,34
node_55,realized,UncertaintySampling,456,1,57,32
node_55,realized,UncertaintySampling,461,1,57,34
node_55,realized,UncertaintySampling,466,1,57,30
node_55,realized,UncertaintySampling,471,1,57,33
node_55,realized,UncertaintySampling,476,1,57,40
node_55,realized,UncertaintySampling,481,1,57,26
node_55,realized,UncertaintySampling,486,1,57,37
node_55,realized,UncertaintySampling,491,1,57,33
node_55,realized,UncertaintySampling,496,1,57,38
node_55,realized,UncertaintySampling,1,2,57,0
node_55,realized,UncertaintySampling,6,2,57,1
node_55,realized,UncertaintySampling,11,2,57,0
node_55,realized,UncertaintySampling,16,2,57,3
node_55,realized,UncertaintySampling,21,2,57,9
node_55,realized,UncertaintySampling,26,2,57,3
node_55,realized,UncertaintySampling,31,2,57,3
node_55,realized,UncertaintySampling,36,2,57,6
node_55,realized,UncertaintySampling,41,2,57,6
node_55,realized,UncertaintySampling,46,2,57,6
node_55,realized,UncertaintySampling,51,2,57,6
node_55,realized,UncertaintySampling,56,2,57,6
node_55,realized,UncertaintySampling,61,2,57,8
node_55,realized,UncertaintySampling,66,2,57,11
node_55,realized,UncertaintySampling,71,2,57,7
node_55,realized,UncertaintySampling,76,2,57,13
node_55,realized,UncertaintySampling,81,2,57,6
node_55,realized,UncertaintySampling,86,2,57,13
node_55,realized,UncertaintySampling,91,2,57,13
node_55,realized,UncertaintySampling,96,2,57,13
node_55,realized,UncertaintySampling,101,2,57,16
node_55,realized,UncertaintySampling,106,2,57,14
node_55,realized,UncertaintySampling,111,2,57,11
node_55,realized,UncertaintySampling,116,2,57,13
node_55,realized,UncertaintySampling,121,2,57,14
node_55,realized,UncertaintySampling,126,2,57,15
node_55,realized,UncertaintySampling,131,2,57,15
node_55,realized,UncertaintySampling,136,2,57,19
node_55,realized,UncertaintySampling,141,2,57,13
node_55,realized,UncertaintySampling,146,2,57,12
node_55,realized,UncertaintySampling,151,2,57,17
node_55,realized,UncertaintySampling,156,2,57,17
node_55,realized,UncertaintySampling,161,2,57,20
node_55,realized,UncertaintySampling,166,2,57,22
node_55,realized,UncertaintySampling,171,2,57,18
node_55,realized,UncertaintySampling,176,2,57,19
node_55,realized,UncertaintySampling,181,2,57,18
node_55,realized,UncertaintySampling,186,2,57,18
node_55,realized,UncertaintySampling,191,2,57,21
node_55,realized,UncertaintySampling,196,2,57,18
node_55,realized,UncertaintySampling,201,2,57,15
node_55,realized,UncertaintySampling,206,2,57,20
node_55,realized,UncertaintySampling,211,2,57,22
node_55,realized,UncertaintySampling,216,2,57,23
node_55,realized,UncertaintySampling,221,2,57,23
node_55,realized,UncertaintySampling,226,2,57,30
node_55,realized,UncertaintySampling,231,2,57,26
node_55,realized,UncertaintySampling,236,2,57,22
node_55,realized,UncertaintySampling,241,2,57,29
node_55,realized,UncertaintySampling,246,2,57,19
node_55,realized,UncertaintySampling,251,2,57,24
node_55,realized,UncertaintySampling,256,2,57,21
node_55,realized,UncertaintySampling,261,2,57,21
node_55,realized,UncertaintySampling,266,2,57,21
node_55,realized,UncertaintySampling,271,2,57,20
node_55,realized,UncertaintySampling,276,2,57,25
node_55,realized,UncertaintySampling,281,2,57,22
node_55,realized,UncertaintySampling,286,2,57,29
node_55,realized,UncertaintySampling,291,2,57,24
node_55,realized,UncertaintySampling,296,2,57,24
node_55,realized,UncertaintySampling,301,2,57,25
node_55,realized,UncertaintySampling,306,2,57,27
node_55,realized,UncertaintySampling,311,2,57,28
node_55,realized,UncertaintySampling,316,2,57,31
node_55,realized,UncertaintySampling,321,2,57,29
node_55,realized,UncertaintySampling,326,2,57,28
node_55,realized,UncertaintySampling,331,2,57,22
node_55,realized,UncertaintySampling,336,2,57,28
node_55,realized,UncertaintySampling,341,2,57,28
node_55,realized,UncertaintySampling,346,2,57,34
node_55,realized,UncertaintySampling,351,2,57,29
node_55,realized,UncertaintySampling,356,2,57,27
node_55,realized,UncertaintySampling,361,2,57,33
node_55,realized,UncertaintySampling,366,2,57,29
node_55,realized,UncertaintySampling,371,2,57,30
node_55,realized,UncertaintySampling,376,2,57,34
node_55,realized,UncertaintySampling,381,2,57,30
node_55,realized,UncertaintySampling,386,2,57,26
node_55,realized,UncertaintySampling,391,2,57,30
node_55,realized,UncertaintySampling,396,2,57,26
node_55,realized,UncertaintySampling,401,2,57,31
node_55,realized,UncertaintySampling,406,2,57,32
node_55,realized,UncertaintySampling,411,2,57,31
node_55,realized,UncertaintySampling,416,2,57,30
node_55,realized,UncertaintySampling,421,2,57,24
node_55,realized,UncertaintySampling,426,2,57,24
node_55,realized,UncertaintySampling,431,2,57,28
node_55,realized,UncertaintySampling,436,2,57,28
node_55,realized,UncertaintySampling,441,2,57,31
node_55,realized,UncertaintySampling,446,2,57,26
node_55,realized,UncertaintySampling,451,2,57,29
node_55,realized,UncertaintySampling,456,2,57,30
node_55,realized,UncertaintySampling,461,2,57,32
node_55,realized,UncertaintySampling,466,2,57,31
node_55,realized,UncertaintySampling,471,2,57,34
node_55,realized,UncertaintySampling,476,2,57,31
node_55,realized,UncertaintySampling,481,2,57,30
node_55,realized,UncertaintySampling,486,2,57,33
node_55,realized,UncertaintySampling,491,2,57,36
node_55,realized,UncertaintySampling,496,2,57,31
node_55,realized,UncertaintySampling,1,3,57,0
node_55,realized,UncertaintySampling,6,3,57,0
node_55,realized,UncertaintySampling,11,3,57,1
node_55,realized,UncertaintySampling,16,3,57,3
node_55,realized,UncertaintySampling,21,3,57,3
node_55,realized,UncertaintySampling,26,3,57,4
node_55,realized,UncertaintySampling,31,3,57,2
node_55,realized,UncertaintySampling,36,3,57,5
node_55,realized,UncertaintySampling,41,3,57,7
node_55,realized,UncertaintySampling,46,3,57,7
node_55,realized,UncertaintySampling,51,3,57,9
node_55,realized,UncertaintySampling,56,3,57,7
node_55,realized,UncertaintySampling,61,3,57,11
node_55,realized,UncertaintySampling,66,3,57,5
node_55,realized,UncertaintySampling,71,3,57,15
node_55,realized,UncertaintySampling,76,3,57,8
node_55,realized,UncertaintySampling,81,3,57,13
node_55,realized,UncertaintySampling,86,3,57,8
node_55,realized,UncertaintySampling,91,3,57,14
node_55,realized,UncertaintySampling,96,3,57,11
