sp,var,sampler,nbon,low,med,upp,deg
node_55,possible,BalancedAcceptance,1,0,0.0,32,61
node_55,possible,BalancedAcceptance,2,0,32.0,37,61
node_55,possible,BalancedAcceptance,3,31,35.0,36,61
node_55,possible,BalancedAcceptance,4,0,36.0,47,61
node_55,possible,BalancedAcceptance,5,37,48.0,52,61
node_55,possible,BalancedAcceptance,6,48,51.0,59,61
node_55,possible,BalancedAcceptance,7,39,53.0,58,61
node_55,possible,BalancedAcceptance,8,48,53.0,60,61
node_55,possible,BalancedAcceptance,9,52,57.0,60,61
node_55,possible,BalancedAcceptance,10,54,59.0,61,61
node_55,possible,BalancedAcceptance,11,45,56.0,59,61
node_55,possible,BalancedAcceptance,12,48,50.0,58,61
node_55,possible,BalancedAcceptance,13,55,59.0,60,61
node_55,possible,BalancedAcceptance,14,56,59.0,61,61
node_55,possible,BalancedAcceptance,15,53,57.0,60,61
node_55,possible,BalancedAcceptance,16,54,59.0,61,61
node_55,possible,BalancedAcceptance,17,57,59.0,60,61
node_55,possible,BalancedAcceptance,18,57,58.0,60,61
node_55,possible,BalancedAcceptance,19,57,60.0,61,61
node_55,possible,BalancedAcceptance,20,57,60.0,61,61
node_55,possible,BalancedAcceptance,21,59,60.0,61,61
node_55,possible,BalancedAcceptance,22,57,60.0,61,61
node_55,possible,BalancedAcceptance,23,59,61.0,61,61
node_55,possible,BalancedAcceptance,24,57,60.0,61,61
node_55,possible,BalancedAcceptance,25,58,61.0,61,61
node_55,possible,BalancedAcceptance,26,58,61.0,61,61
node_55,possible,BalancedAcceptance,27,59,61.0,61,61
node_55,possible,BalancedAcceptance,28,59,60.0,61,61
node_55,possible,BalancedAcceptance,29,58,61.0,61,61
node_55,possible,BalancedAcceptance,30,59,61.0,61,61
node_55,possible,BalancedAcceptance,31,61,61.0,61,61
node_55,possible,BalancedAcceptance,32,60,61.0,61,61
node_55,possible,BalancedAcceptance,33,58,61.0,61,61
node_55,possible,BalancedAcceptance,34,61,61.0,61,61
node_55,possible,BalancedAcceptance,35,60,61.0,61,61
node_55,possible,BalancedAcceptance,36,60,61.0,61,61
node_55,possible,BalancedAcceptance,37,61,61.0,61,61
node_55,possible,BalancedAcceptance,38,60,61.0,61,61
node_55,possible,BalancedAcceptance,39,61,61.0,61,61
node_55,possible,BalancedAcceptance,40,60,61.0,61,61
node_55,possible,BalancedAcceptance,41,61,61.0,61,61
node_55,possible,BalancedAcceptance,42,61,61.0,61,61
node_55,possible,BalancedAcceptance,43,61,61.0,61,61
node_55,possible,BalancedAcceptance,44,61,61.0,61,61
