sp,type,sampler,nbon,rep,deg,monitored
node_55,possible,BalancedAcceptance,1,1,61,0
node_55,possible,BalancedAcceptance,6,1,61,46
node_55,possible,BalancedAcceptance,11,1,61,58
node_55,possible,BalancedAcceptance,16,1,61,54
node_55,possible,BalancedAcceptance,21,1,61,61
node_55,possible,BalancedAcceptance,26,1,61,61
node_55,possible,BalancedAcceptance,31,1,61,61
node_55,possible,BalancedAcceptance,36,1,61,61
node_55,possible,BalancedAcceptance,41,1,61,60
node_55,possible,BalancedAcceptance,46,1,61,61
node_55,possible,BalancedAcceptance,51,1,61,61
node_55,possible,BalancedAcceptance,56,1,61,61
node_55,possible,BalancedAcceptance,61,1,61,61
node_55,possible,BalancedAcceptance,66,1,61,61
node_55,possible,BalancedAcceptance,71,1,61,61
node_55,possible,BalancedAcceptance,76,1,61,61
node_55,possible,BalancedAcceptance,81,1,61,61
node_55,possible,BalancedAcceptance,86,1,61,61
node_55,possible,BalancedAcceptance,91,1,61,61
node_55,possible,BalancedAcceptance,96,1,61,61
node_55,possible,BalancedAcceptance,1,2,61,35
node_55,possible,BalancedAcceptance,6,2,61,51
node_55,possible,BalancedAcceptance,11,2,61,60
node_55,possible,BalancedAcceptance,16,2,61,61
node_55,possible,BalancedAcceptance,21,2,61,57
node_55,possible,BalancedAcceptance,26,2,61,60
node_55,possible,BalancedAcceptance,31,2,61,61
node_55,possible,BalancedAcceptance,36,2,61,61
node_55,possible,BalancedAcceptance,41,2,61,61
node_55,possible,BalancedAcceptance,46,2,61,61
node_55,possible,BalancedAcceptance,51,2,61,61
node_55,possible,BalancedAcceptance,56,2,61,61
node_55,possible,BalancedAcceptance,61,2,61,61
node_55,possible,BalancedAcceptance,66,2,61,61
node_55,possible,BalancedAcceptance,71,2,61,61
node_55,possible,BalancedAcceptance,76,2,61,61
node_55,possible,BalancedAcceptance,81,2,61,61
node_55,possible,BalancedAcceptance,86,2,61,61
node_55,possible,BalancedAcceptance,91,2,61,61
node_55,possible,BalancedAcceptance,96,2,61,61
